"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"113012962","John Lewis Abbie Polka Dot Fascinator, Navy","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-abbie-polka-dot-fascinator-navy/p113012962","New","2025-09-14 17:46:43","https://media.johnlewiscontent.com/i/JohnLewis/112628524","John Lewis Branded","None"
"110489171","John Lewis Warm & Cosy Brushed Cotton Fitted Sheet","5.40","18.00","70.00","In Stock","Single","https://www.johnlewis.com/john-lewis-warm-cosy-brushed-cotton-fitted-sheet/p110489171","New","2025-09-14 17:46:50","https://media.johnlewiscontent.com/i/JohnLewis/006570703","John Lewis Branded","Latte, Dove Grey, White, Bluestone, MerlotReducedselected"
"112454220","John Lewis Painted Glass Egg Decoration","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-painted-glass-egg-decoration/p112454220","New","2025-09-14 17:46:52","https://media.johnlewiscontent.com/i/JohnLewis/112373728","John Lewis Branded","None"
"111647650","John Lewis Corner Shower Basket, Matt Black","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-corner-shower-basket-matt-black/p111647650","New","2025-09-14 17:47:02","https://media.johnlewiscontent.com/i/JohnLewis/111546355","John Lewis Branded","None"
"6323805","John Lewis Modernist Metal Towel Rail, Silver","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-metal-towel-rail-silver/p6323805","New","2025-09-14 17:47:11","https://media.johnlewiscontent.com/i/JohnLewis/109302681","John Lewis Branded","None"
"112140461","John Lewis Diamond Knit Lounge Socks","6.60","22.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-knit-lounge-socks/p112140461","New","2025-09-14 17:47:14","https://media.johnlewiscontent.com/i/JohnLewis/111896952","John Lewis Branded","Evergreenselected, Mocha"
"112871432","John Lewis Single Breasted Wool Suit Jacket, Pink","45.00","150.00","70.00","In Stock","10, 12, 14, 16","https://www.johnlewis.com/john-lewis-single-breasted-wool-suit-jacket-pink/p112871432","New","2025-09-14 17:47:17","https://media.johnlewiscontent.com/i/JohnLewis/009048949","John Lewis Branded","None"
"112857605","John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, Stone","12.00","40.00","70.00","In Stock","S, M, XL","https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-stone/p112857605","New","2025-09-14 17:47:26","https://media.johnlewiscontent.com/i/JohnLewis/009139264","John Lewis Branded","None"
"111728422","John Lewis Velvet Gift Bow, Green","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-gift-bow-green/p111728422","New","2025-09-14 17:47:35","https://media.johnlewiscontent.com/i/JohnLewis/111632735","John Lewis Branded","None"
"113065767","John Lewis Liliana Leather Square Toe Roman Fisherman Sandals","25.50","85.00","70.00","In Stock","5, 8","https://www.johnlewis.com/john-lewis-liliana-leather-square-toe-roman-fisherman-sandals/p113065767","New","2025-09-14 17:47:38","https://media.johnlewiscontent.com/i/JohnLewis/009208694","John Lewis Branded","Chocolateselected, Off White"
"112472736","John Lewis Geo Print Swim Shorts, Red Multi","10.50","35.00","70.00","In Stock","XL","https://www.johnlewis.com/john-lewis-geo-print-swim-shorts-red-multi/p112472736","New","2025-09-14 17:47:44","https://media.johnlewiscontent.com/i/JohnLewis/009079601","John Lewis Branded","None"
"111728433","John Lewis Sugar & Spice Giant Bow","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sugar-spice-giant-bow/p111728433","New","2025-09-14 17:47:47","https://media.johnlewiscontent.com/i/JohnLewis/111632717alt1","John Lewis Branded","None"
"112868739","John Lewis Mali Leather T-Bar Block Heel Casual Sandals","26.70","89.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-mali-leather-t-bar-block-heel-casual-sandals/p112868739","New","2025-09-14 17:48:00","https://media.johnlewiscontent.com/i/JohnLewis/009195701","John Lewis Branded","None"
"112476254","John Lewis Felt Chick Hanging Decoration","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-felt-chick-hanging-decoration/p112476254","New","2025-09-14 17:48:06","https://media.johnlewiscontent.com/i/JohnLewis/112373733","John Lewis Branded","None"
"111684143","John Lewis Starry Sky Made to Measure Curtains or Roman Blind, Mist","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-made-to-measure-curtains-or-roman-blind-mist/p111684143","New","2025-09-14 17:48:08","https://media.johnlewiscontent.com/i/JohnLewis/110807453","John Lewis Branded","None"
"1437846","John Lewis Grey Curtain Rings, 35mm, Set of 6","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-grey-curtain-rings-35mm-set-of-6/p1437846","New","2025-09-14 17:48:11","https://media.johnlewiscontent.com/i/JohnLewis/233528369","John Lewis Branded","None"
"111491981","John Lewis Astle Jacquard Bedding","4.20","14.00","70.00","In Stock","Standard pillowcase","https://www.johnlewis.com/john-lewis-astle-jacquard-bedding/p111491981","New","2025-09-14 17:48:14","https://media.johnlewiscontent.com/i/JohnLewis/006988281","John Lewis Branded","None"
"111755438","John Lewis Holly Stem, Silver","2.70","9.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-holly-stem-silver/p111755438","New","2025-09-14 17:48:26","https://media.johnlewiscontent.com/i/JohnLewis/111735085","John Lewis Branded","None"
"111647646","John Lewis Matt Black Toilet Roll Holder","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-toilet-roll-holder/p111647646","New","2025-09-14 17:48:29","https://media.johnlewiscontent.com/i/JohnLewis/111546352","John Lewis Branded","None"
"113085357","John Lewis Linen Cotton Blend Scarf, Pink/Multi","11.70","39.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-cotton-blend-scarf-pink-multi/p113085357","New","2025-09-14 17:48:31","https://media.johnlewiscontent.com/i/JohnLewis/112825900","John Lewis Branded","None"
"112453979","John Lewis Clear Glass Egg Hanging Decoration, Pack of 4","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-clear-glass-egg-hanging-decoration-pack-of-4/p112453979","New","2025-09-14 17:48:34","https://media.johnlewiscontent.com/i/JohnLewis/112373725","John Lewis Branded","None"
"113207144","John Lewis Knote Slip On Closed Toe Flat Espadrille Sandals, Brown","22.50","75.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-knote-slip-on-closed-toe-flat-espadrille-sandals-brown/p113207144","New","2025-09-14 17:48:38","https://media.johnlewiscontent.com/i/JohnLewis/009287049","John Lewis Branded","None"
"113291645","John Lewis Amber Crinkle Flower Fascinator","22.50","75.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-amber-crinkle-flower-fascinator/p113291645","New","2025-09-14 17:48:40","https://media.johnlewiscontent.com/i/JohnLewis/112566280","John Lewis Branded","Whiteselected, Pink"
"110377275","John Lewis Plain Leather Keyring Cover","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plain-leather-keyring-cover/p110377275","New","2025-09-14 17:48:44","https://media.johnlewiscontent.com/i/JohnLewis/110365778","John Lewis Branded","None"
"112472738","John Lewis Floral Border Printed Swim Shorts, Blue Multi","10.50","35.00","70.00","In Stock","S","https://www.johnlewis.com/john-lewis-floral-border-printed-swim-shorts-blue-multi/p112472738","New","2025-09-14 17:48:46","https://media.johnlewiscontent.com/i/JohnLewis/009079277","John Lewis Branded","None"
"111662910","John Lewis Cotton Stripe Unisex Bathrobe","21.00","70.00","70.00","In Stock","XS-S","https://www.johnlewis.com/john-lewis-cotton-stripe-unisex-bathrobe/p111662910","New","2025-09-14 17:48:49","https://media.johnlewiscontent.com/i/JohnLewis/008289629","John Lewis Branded","Greenselected, Neutral"
"112259180","John Lewis Leather Flap Over Belt Handbag","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leather-flap-over-belt-handbag/p112259180","New","2025-09-14 17:48:55","https://media.johnlewiscontent.com/i/JohnLewis/111491215","John Lewis Branded","None"
"112512884","John Lewis Felt Daffodil Pot Hanging Decoration","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-felt-daffodil-pot-hanging-decoration/p112512884","New","2025-09-14 17:49:01","https://media.johnlewiscontent.com/i/JohnLewis/112451891","John Lewis Branded","None"
"6332853","John Lewis Neon Tissue Paper, Pack of 12","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-neon-tissue-paper-pack-of-12/p6332853","New","2025-09-14 17:49:04","https://media.johnlewiscontent.com/i/JohnLewis/109374764","John Lewis Branded","None"
"111143851","John Lewis Bee Round Gift Tags, Pack of 3, Multi","0.75","2.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bee-round-gift-tags-pack-of-3-multi/p111143851","New","2025-09-14 17:49:11","https://media.johnlewiscontent.com/i/JohnLewis/110964614","John Lewis Branded","None"
"111458176","John Lewis Paper Mache Hen Decoration, Multi","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-paper-mache-hen-decoration-multi/p111458176","New","2025-09-14 17:49:14","https://media.johnlewiscontent.com/i/JohnLewis/111429562","John Lewis Branded","None"
"4897687","John Lewis Basket Weave Pair Blackout/Thermal Lined Eyelet Curtains","36.00","120.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-basket-weave-pair-blackout-thermal-lined-eyelet-curtains/p4897687","New","2025-09-14 17:49:17","https://media.johnlewiscontent.com/i/JohnLewis/238585253alt10","John Lewis Branded","Greyselected, Blue Grey, Mocha"
"112996538","John Lewis Resort Collection Seersucker Palm Print Short Sleeve Shirt, Yellow Multi","13.50","45.00","70.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-resort-collection-seersucker-palm-print-short-sleeve-shirt-yellow-multi/p112996538","New","2025-09-14 17:49:22","https://media.johnlewiscontent.com/i/JohnLewis/009125977","John Lewis Branded","None"
"112350016","John Lewis Fluffy Knit Wool Blend Plain Scarf","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fluffy-knit-wool-blend-plain-scarf/p112350016","New","2025-09-14 17:49:31","https://media.johnlewiscontent.com/i/JohnLewis/111865498","John Lewis Branded","None"
"112409896","John Lewis Jute Hanging Bunny Ears, Pack of 4","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jute-hanging-bunny-ears-pack-of-4/p112409896","New","2025-09-14 17:49:34","https://media.johnlewiscontent.com/i/JohnLewis/112374282","John Lewis Branded","None"
"6435659","John Lewis Stainless Steel Mug Tree","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stainless-steel-mug-tree/p6435659","New","2025-09-14 17:49:37","https://media.johnlewiscontent.com/i/JohnLewis/109945526","John Lewis Branded","None"
"112504742","John Lewis Plush Chick Bag","2.10","7.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plush-chick-bag/p112504742","New","2025-09-14 17:49:40","https://media.johnlewiscontent.com/i/JohnLewis/112475253","John Lewis Branded","None"
"111684348","John Lewis Starry Sky Made to Measure Curtains or Roman Blind, Marshmallow","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-made-to-measure-curtains-or-roman-blind-marshmallow/p111684348","New","2025-09-14 17:49:43","https://media.johnlewiscontent.com/i/JohnLewis/110807452","John Lewis Branded","None"
"111143848","John Lewis Raffia Gift Twines, Pack of 11, Multi","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-gift-twines-pack-of-11-multi/p111143848","New","2025-09-14 17:49:46","https://media.johnlewiscontent.com/i/JohnLewis/110964612","John Lewis Branded","None"
"111755442","John Lewis Mistletoe Stem","1.80","6.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mistletoe-stem/p111755442","New","2025-09-14 17:49:49","https://media.johnlewiscontent.com/i/JohnLewis/111735093","John Lewis Branded","None"
"112504740","John Lewis Felt Sheep Bag, White","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-felt-sheep-bag-white/p112504740","New","2025-09-14 17:49:52","https://media.johnlewiscontent.com/i/JohnLewis/112475251","John Lewis Branded","None"
"113012966","John Lewis Agatha Woven Fascinator","16.50","55.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-agatha-woven-fascinator/p113012966","New","2025-09-14 17:50:01","https://media.johnlewiscontent.com/i/JohnLewis/112628527","John Lewis Branded","Pink, Light Blueselected"
"112472688","John Lewis Embroidered Shark Swim Shorts, Blue Multi","13.50","45.00","70.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-embroidered-shark-swim-shorts-blue-multi/p112472688","New","2025-09-14 17:50:05","https://media.johnlewiscontent.com/i/JohnLewis/009079222","John Lewis Branded","None"
"113264916","John Lewis Resort Collection Embroidered Sun Linen Blend Short Sleeve Shirt, Natural Multi","16.50","55.00","70.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-resort-collection-embroidered-sun-linen-blend-short-sleeve-shirt-natural-multi/p113264916","New","2025-09-14 17:50:11","https://media.johnlewiscontent.com/i/JohnLewis/009125948","John Lewis Branded","None"
"112454214","John Lewis Floral Egg Hanging Decoration, Pack of 6","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-floral-egg-hanging-decoration-pack-of-6/p112454214","New","2025-09-14 17:50:19","https://media.johnlewiscontent.com/i/JohnLewis/112373727","John Lewis Branded","None"
"111143837","John Lewis Shredded Tissue Paper, White/Silver","0.90","3.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-shredded-tissue-paper-white-silver/p111143837","New","2025-09-14 17:50:28","https://media.johnlewiscontent.com/i/JohnLewis/110964647","John Lewis Branded","None"
"112868729","John Lewis Aster Floral Mesh Ballerina Pumps, Black","22.50","75.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-aster-floral-mesh-ballerina-pumps-black/p112868729","New","2025-09-14 17:50:31","https://media.johnlewiscontent.com/i/JohnLewis/009195639","John Lewis Branded","None"
"112868734","John Lewis Dallas Leather Ultra Low Kitten Heel Pointed Mule Court Shoes","25.50","85.00","70.00","In Stock","3, 4","https://www.johnlewis.com/john-lewis-dallas-leather-ultra-low-kitten-heel-pointed-mule-court-shoes/p112868734","New","2025-09-14 17:50:33","https://media.johnlewiscontent.com/i/JohnLewis/009195680","John Lewis Branded","Blackselected, Off White"
"113253254","John Lewis Cotton Textured Crew Neck Sweatshirt, Moss Gray","14.70","49.00","70.00","In Stock","M, L","https://www.johnlewis.com/john-lewis-cotton-textured-crew-neck-sweatshirt-moss-gray/p113253254","New","2025-09-14 17:50:36","https://media.johnlewiscontent.com/i/JohnLewis/009142558","John Lewis Branded","None"
"112476252","John Lewis Beaded Bunny Hanging Decoration","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-bunny-hanging-decoration/p112476252","New","2025-09-14 17:50:47","https://media.johnlewiscontent.com/i/JohnLewis/112373729","John Lewis Branded","None"
"5019392","John Lewis Fuschia/Gold/Purple Tissue Paper, 12 Sheets","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fuschia-gold-purple-tissue-paper-12-sheets/p5019392","New","2025-09-14 17:50:50","https://media.johnlewiscontent.com/i/JohnLewis/238744614","John Lewis Branded","None"
"112454901","John Lewis Refillable Plastic Eggs","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-refillable-plastic-eggs/p112454901","New","2025-09-14 17:50:53","https://media.johnlewiscontent.com/i/JohnLewis/112373709","John Lewis Branded","None"
"112472742","John Lewis Embroidered Angel Fish Swim Shorts, Navy Multi","13.50","45.00","70.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-embroidered-angel-fish-swim-shorts-navy-multi/p112472742","New","2025-09-14 17:51:00","https://media.johnlewiscontent.com/i/JohnLewis/009079594","John Lewis Branded","None"
"113264914","John Lewis Resort Collection Embroidered Palm Linen Blend Short Sleeve Shirt, Green Multi","16.50","55.00","70.00","In Stock","S, L, XL","https://www.johnlewis.com/john-lewis-resort-collection-embroidered-palm-linen-blend-short-sleeve-shirt-green-multi/p113264914","New","2025-09-14 17:51:03","https://media.johnlewiscontent.com/i/JohnLewis/009125949","John Lewis Branded","None"
"113332493","John Lewis Aria Botanical Linen Rich Scarf, Orange","11.70","39.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-botanical-linen-rich-scarf-orange/p113332493","New","2025-09-14 17:51:24","https://media.johnlewiscontent.com/i/JohnLewis/112563015","John Lewis Branded","None"
"112742210","John Lewis Resort Collection Cotton Knitted Long Sleeve T-Shirt, Green Light","13.50","45.00","70.00","In Stock","M, L, XL","https://www.johnlewis.com/john-lewis-resort-collection-cotton-knitted-long-sleeve-t-shirt-green-light/p112742210","New","2025-09-14 17:51:27","https://media.johnlewiscontent.com/i/JohnLewis/009275175","John Lewis Branded","None"
"111143853","John Lewis Pastel Paper Gift Bows, Pack of 4, Multi","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pastel-paper-gift-bows-pack-of-4-multi/p111143853","New","2025-09-14 17:51:29","https://media.johnlewiscontent.com/i/JohnLewis/110964601","John Lewis Branded","None"
"6332890","John Lewis Bow & Twine Gift Wrap Set","0.90","3.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bow-twine-gift-wrap-set/p6332890","New","2025-09-14 17:51:33","https://media.johnlewiscontent.com/i/JohnLewis/109374375","John Lewis Branded","Blueselected, Pink"
"3575060","John Lewis Revolution Multi-Functional Pole System Tension Wire","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-revolution-multi-functional-pole-system-tension-wire/p3575060","New","2025-09-14 17:51:42","https://media.johnlewiscontent.com/i/JohnLewis/237553603","John Lewis Branded","None"
"4895690","John Lewis Viscose Linen Blend Furnishing Fabric","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-viscose-linen-blend-furnishing-fabric/p4895690","New","2025-09-14 17:51:45","https://media.johnlewiscontent.com/i/JohnLewis/238581631","John Lewis Branded","Dark Duck EggReducedselected, SageReduced, Putty, Storm, Marshmallow, Rose PinkReduced, Powder BlueReduced"
"113012971","John Lewis Avery Knotted Headband Fascinator","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-avery-knotted-headband-fascinator/p113012971","New","2025-09-14 17:51:51","https://media.johnlewiscontent.com/i/JohnLewis/112628534","John Lewis Branded","Blackselected, Light Pink, Pink"
"111387785","John Lewis Modernist Modular Shelf Unit, Silver","30.00","100.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-modular-shelf-unit-silver/p111387785","New","2025-09-14 17:51:54","https://media.johnlewiscontent.com/i/JohnLewis/111321843","John Lewis Branded","None"
