Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
111143880,"John Lewis Gift Bow & Twine Set, Rose Gold",0.90,3.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-gift-bow-twine-set-rose-gold/p111143880,New,2025-09-14 17:46:07,https://media.johnlewiscontent.com/i/JohnLewis/110964604,John Lewis Branded,None
112512889,"John Lewis Wooden Easter Character Hanging Decorations, Pack of 8",1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-wooden-easter-character-hanging-decorations-pack-of-8/p112512889,New,2025-09-14 17:46:11,https://media.johnlewiscontent.com/i/JohnLewis/112451878,John Lewis Branded,None
6151582,John Lewis A5 Colour Block Initial Notebook,4.20,14.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-a5-colour-block-initial-notebook/p6151582,New,2025-09-14 17:46:14,https://media.johnlewiscontent.com/i/JohnLewis/241029201,John Lewis Branded,"Bselected, D, E, H, K, N, R, T"
112857604,"John Lewis Cotton Modal Blend Jacquard Towelling Short Sleeve Shirt, Navy",13.50,45.00,70.00,In Stock,S,https://www.johnlewis.com/john-lewis-cotton-modal-blend-jacquard-towelling-short-sleeve-shirt-navy/p112857604,New,2025-09-14 17:46:17,https://media.johnlewiscontent.com/i/JohnLewis/009139271,John Lewis Branded,None
112512890,"John Lewis Felt Eggs Hanging Decoration, Pack of 4",3.00,10.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-felt-eggs-hanging-decoration-pack-of-4/p112512890,New,2025-09-14 17:46:20,https://media.johnlewiscontent.com/i/JohnLewis/112451875,John Lewis Branded,None
112512970,"John Lewis Organic Cotton Pinstripe Boxer Shorts, Pack of 3, Blue Mid",8.40,28.00,70.00,In Stock,S,https://www.johnlewis.com/john-lewis-organic-cotton-pinstripe-boxer-shorts-pack-of-3-blue-mid/p112512970,New,2025-09-14 17:46:23,https://media.johnlewiscontent.com/i/JohnLewis/007039945,John Lewis Branded,None
6196353,John Lewis Succulent in Ceramic Dog Pot,1.80,6.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-succulent-in-ceramic-dog-pot/p6196353,New,2025-09-14 17:46:26,https://media.johnlewiscontent.com/i/JohnLewis/241081989,John Lewis Branded,None
112147167,"John Lewis Fleece Ribbed Lounge Socks, Multi",6.00,20.00,70.00,In Stock,S-M,https://www.johnlewis.com/john-lewis-fleece-ribbed-lounge-socks-multi/p112147167,New,2025-09-14 17:46:29,https://media.johnlewiscontent.com/i/JohnLewis/008826031,John Lewis Branded,None
111556932,"John Lewis Modernist Single Towel Rail, Silver",13.50,45.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-modernist-single-towel-rail-silver/p111556932,New,2025-09-14 17:46:32,https://media.johnlewiscontent.com/i/JohnLewis/111499348,John Lewis Branded,None
112711541,"John Lewis Resort Collection Inky Leaf Print Linen Blend Trousers, Natural",15.00,50.00,70.00,In Stock,"S, M, L, XL",https://www.johnlewis.com/john-lewis-resort-collection-inky-leaf-print-linen-blend-trousers-natural/p112711541,New,2025-09-14 17:46:35,https://media.johnlewiscontent.com/i/JohnLewis/009255852,John Lewis Branded,None
111755443,"John Lewis Double Poinsettia Stem, Red",2.70,9.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-double-poinsettia-stem-red/p111755443,New,2025-09-14 17:46:40,https://media.johnlewiscontent.com/i/JohnLewis/111735095,John Lewis Branded,None
113012962,"John Lewis Abbie Polka Dot Fascinator, Navy",25.50,85.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-abbie-polka-dot-fascinator-navy/p113012962,New,2025-09-14 17:46:43,https://media.johnlewiscontent.com/i/JohnLewis/112628524,John Lewis Branded,None
1767506,"John Lewis Wood Curtain Rings, Dia.35mm, Set of 6",3.60,12.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-wood-curtain-rings-dia-35mm-set-of-6/putty/p1767506,New,2025-09-14 17:46:46,https://media.johnlewiscontent.com/i/JohnLewis/238074119,John Lewis Branded,"Puttyselected, Espressocurrently unavailable"
110489171,John Lewis Warm & Cosy Brushed Cotton Fitted Sheet,5.40,18.00,70.00,In Stock,Single,https://www.johnlewis.com/john-lewis-warm-cosy-brushed-cotton-fitted-sheet/p110489171,New,2025-09-14 17:46:50,https://media.johnlewiscontent.com/i/JohnLewis/006570703,John Lewis Branded,"Latte, Dove Grey, White, Bluestone, MerlotReducedselected"
112454220,John Lewis Painted Glass Egg Decoration,1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-painted-glass-egg-decoration/p112454220,New,2025-09-14 17:46:52,https://media.johnlewiscontent.com/i/JohnLewis/112373728,John Lewis Branded,None
112686464,John Lewis Ruffle Scarf,8.70,29.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-ruffle-scarf/p112686464,New,2025-09-14 17:46:56,https://media.johnlewiscontent.com/i/JohnLewis/112662808,John Lewis Branded,None
111728414,"John Lewis Trinket & Treasure Snowflake Gift Tags, Pack of 12",1.05,3.50,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-trinket-treasure-snowflake-gift-tags-pack-of-12/p111728414,New,2025-09-14 17:46:59,https://media.johnlewiscontent.com/i/JohnLewis/111632659,John Lewis Branded,None
111647650,"John Lewis Corner Shower Basket, Matt Black",10.50,35.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-corner-shower-basket-matt-black/p111647650,New,2025-09-14 17:47:02,https://media.johnlewiscontent.com/i/JohnLewis/111546355,John Lewis Branded,None
112742209,"John Lewis Resort Collection Cotton Knitted Vest, Pearl",10.50,35.00,70.00,In Stock,"L, XL",https://www.johnlewis.com/john-lewis-resort-collection-cotton-knitted-vest-pearl/p112742209,New,2025-09-14 17:47:05,https://media.johnlewiscontent.com/i/JohnLewis/009275185,John Lewis Branded,None
6332851,"John Lewis Paper Metallic Gift Bows, Pack of 3",1.20,4.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-paper-metallic-gift-bows-pack-of-3/p6332851,New,2025-09-14 17:47:08,https://media.johnlewiscontent.com/i/JohnLewis/109374767,John Lewis Branded,None
6323805,"John Lewis Modernist Metal Towel Rail, Silver",12.00,40.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-modernist-metal-towel-rail-silver/p6323805,New,2025-09-14 17:47:11,https://media.johnlewiscontent.com/i/JohnLewis/109302681,John Lewis Branded,None
112140461,John Lewis Diamond Knit Lounge Socks,6.60,22.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-diamond-knit-lounge-socks/p112140461,New,2025-09-14 17:47:14,https://media.johnlewiscontent.com/i/JohnLewis/111896952,John Lewis Branded,"Evergreenselected, Mocha"
112871432,"John Lewis Single Breasted Wool Suit Jacket, Pink",45.00,150.00,70.00,In Stock,"10, 12, 14, 16",https://www.johnlewis.com/john-lewis-single-breasted-wool-suit-jacket-pink/p112871432,New,2025-09-14 17:47:17,https://media.johnlewiscontent.com/i/JohnLewis/009048949,John Lewis Branded,None
111662851,John Lewis Reversible Stripe Towels,4.50,15.00,70.00,In Stock,Hand Towel,https://www.johnlewis.com/john-lewis-reversible-stripe-towels/green/p111662851,New,2025-09-14 17:47:20,https://media.johnlewiscontent.com/i/JohnLewis/008291628,John Lewis Branded,"Greenselected, Neutralcurrently unavailable"
113046278,"John Lewis Myrtle Fishnet Block Heel Open Court Shoes, Black",29.70,99.00,70.00,In Stock,8,https://www.johnlewis.com/john-lewis-myrtle-fishnet-block-heel-open-court-shoes-black/p113046278,New,2025-09-14 17:47:23,https://media.johnlewiscontent.com/i/JohnLewis/009365644,John Lewis Branded,None
112857605,"John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, Stone",12.00,40.00,70.00,In Stock,"S, M, XL",https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-stone/p112857605,New,2025-09-14 17:47:26,https://media.johnlewiscontent.com/i/JohnLewis/009139264,John Lewis Branded,None
113007818,John Lewis Baseball Cap,7.50,25.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-baseball-cap/p113007818,New,2025-09-14 17:47:29,https://media.johnlewiscontent.com/i/JohnLewis/112726192,John Lewis Branded,None
112453978,"John Lewis Floral/Easter Character Egg Hanging Decoration, Pack of 12",3.00,10.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-floral-easter-character-egg-hanging-decoration-pack-of-12/p112453978,New,2025-09-14 17:47:32,https://media.johnlewiscontent.com/i/JohnLewis/112373724,John Lewis Branded,None
111728422,"John Lewis Velvet Gift Bow, Green",1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-velvet-gift-bow-green/p111728422,New,2025-09-14 17:47:35,https://media.johnlewiscontent.com/i/JohnLewis/111632735,John Lewis Branded,None
113065767,John Lewis Liliana Leather Square Toe Roman Fisherman Sandals,25.50,85.00,70.00,In Stock,"5, 8",https://www.johnlewis.com/john-lewis-liliana-leather-square-toe-roman-fisherman-sandals/p113065767,New,2025-09-14 17:47:38,https://media.johnlewiscontent.com/i/JohnLewis/009208694,John Lewis Branded,"Chocolateselected, Off White"
3909437,John Lewis Orla Slip On Platform Moccasins,23.70,79.00,70.00,In Stock,3,https://www.johnlewis.com/john-lewis-orla-slip-on-platform-moccasins/p3909437,New,2025-09-14 17:47:41,https://media.johnlewiscontent.com/i/JohnLewis/003514035,John Lewis Branded,None
112472736,"John Lewis Geo Print Swim Shorts, Red Multi",10.50,35.00,70.00,In Stock,XL,https://www.johnlewis.com/john-lewis-geo-print-swim-shorts-red-multi/p112472736,New,2025-09-14 17:47:44,https://media.johnlewiscontent.com/i/JohnLewis/009079601,John Lewis Branded,None
111728433,John Lewis Sugar & Spice Giant Bow,1.20,4.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-sugar-spice-giant-bow/p111728433,New,2025-09-14 17:47:47,https://media.johnlewiscontent.com/i/JohnLewis/111632717alt1,John Lewis Branded,None
112711285,"John Lewis Resort Collection Elysium Floral Print Linen Blend Short Sleeve Shirt, Multi",14.70,49.00,70.00,Out of Stock,"Lcurrently unavailable, XL",https://www.johnlewis.com/john-lewis-resort-collection-elysium-floral-print-linen-blend-short-sleeve-shirt-multi/p112711285,New,2025-09-14 17:47:50,https://media.johnlewiscontent.com/i/JohnLewis/009255708,John Lewis Branded,None
5003234,"John Lewis Grey/Rose Gold/Pink Tissue Paper, Pack of 12",1.20,4.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-grey-rose-gold-pink-tissue-paper-pack-of-12/p5003234,New,2025-09-14 17:47:54,https://media.johnlewiscontent.com/i/JohnLewis/238723804,John Lewis Branded,None
112512891,John Lewis Happy Easter Wooden Garland,1.80,6.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-happy-easter-wooden-garland/p112512891,New,2025-09-14 17:47:57,https://media.johnlewiscontent.com/i/JohnLewis/112451850,John Lewis Branded,None
112868739,John Lewis Mali Leather T-Bar Block Heel Casual Sandals,26.70,89.00,70.00,In Stock,3,https://www.johnlewis.com/john-lewis-mali-leather-t-bar-block-heel-casual-sandals/p112868739,New,2025-09-14 17:48:00,https://media.johnlewiscontent.com/i/JohnLewis/009195701,John Lewis Branded,None
111728408,"John Lewis Trinket & Treasure Trees Gift Tags, Pack of 12",1.05,3.50,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-trinket-treasure-trees-gift-tags-pack-of-12/p111728408,New,2025-09-14 17:48:03,https://media.johnlewiscontent.com/i/JohnLewis/111632650,John Lewis Branded,None
112476254,John Lewis Felt Chick Hanging Decoration,1.20,4.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-felt-chick-hanging-decoration/p112476254,New,2025-09-14 17:48:06,https://media.johnlewiscontent.com/i/JohnLewis/112373733,John Lewis Branded,None
111684143,"John Lewis Starry Sky Made to Measure Curtains or Roman Blind, Mist",4.50,15.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-starry-sky-made-to-measure-curtains-or-roman-blind-mist/p111684143,New,2025-09-14 17:48:08,https://media.johnlewiscontent.com/i/JohnLewis/110807453,John Lewis Branded,None
1437846,"John Lewis Grey Curtain Rings, 35mm, Set of 6",3.60,12.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-grey-curtain-rings-35mm-set-of-6/p1437846,New,2025-09-14 17:48:11,https://media.johnlewiscontent.com/i/JohnLewis/233528369,John Lewis Branded,None
111491981,John Lewis Astle Jacquard Bedding,4.20,14.00,70.00,In Stock,Standard pillowcase,https://www.johnlewis.com/john-lewis-astle-jacquard-bedding/p111491981,New,2025-09-14 17:48:14,https://media.johnlewiscontent.com/i/JohnLewis/006988281,John Lewis Branded,None
113034268,"John Lewis Lucille Leather Casual Footbed Fisherman Sandals, Black",25.50,85.00,70.00,In Stock,3,https://www.johnlewis.com/john-lewis-lucille-leather-casual-footbed-fisherman-sandals-black/p113034268,New,2025-09-14 17:48:17,https://media.johnlewiscontent.com/i/JohnLewis/009208546,John Lewis Branded,None
112476182,"John Lewis Papier-Mâché Easter Egg Hanging Decoration, Green",1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-papier-mache-easter-egg-hanging-decoration-green/p112476182,New,2025-09-14 17:48:20,https://media.johnlewiscontent.com/i/JohnLewis/112414721,John Lewis Branded,None
112108180,John Lewis Wool Blend With Cashmere Stripe Socks,3.60,12.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-wool-blend-with-cashmere-stripe-socks/p112108180,New,2025-09-14 17:48:23,https://media.johnlewiscontent.com/i/JohnLewis/112084017,John Lewis Branded,None
111755438,"John Lewis Holly Stem, Silver",2.70,9.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-holly-stem-silver/p111755438,New,2025-09-14 17:48:26,https://media.johnlewiscontent.com/i/JohnLewis/111735085,John Lewis Branded,None
111647646,John Lewis Matt Black Toilet Roll Holder,6.00,20.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-matt-black-toilet-roll-holder/p111647646,New,2025-09-14 17:48:29,https://media.johnlewiscontent.com/i/JohnLewis/111546352,John Lewis Branded,None
113085357,"John Lewis Linen Cotton Blend Scarf, Pink/Multi",11.70,39.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-linen-cotton-blend-scarf-pink-multi/p113085357,New,2025-09-14 17:48:31,https://media.johnlewiscontent.com/i/JohnLewis/112825900,John Lewis Branded,None
112453979,"John Lewis Clear Glass Egg Hanging Decoration, Pack of 4",3.60,12.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-clear-glass-egg-hanging-decoration-pack-of-4/p112453979,New,2025-09-14 17:48:34,https://media.johnlewiscontent.com/i/JohnLewis/112373725,John Lewis Branded,None
113207144,"John Lewis Knote Slip On Closed Toe Flat Espadrille Sandals, Brown",22.50,75.00,70.00,In Stock,3,https://www.johnlewis.com/john-lewis-knote-slip-on-closed-toe-flat-espadrille-sandals-brown/p113207144,New,2025-09-14 17:48:38,https://media.johnlewiscontent.com/i/JohnLewis/009287049,John Lewis Branded,None
113291645,John Lewis Amber Crinkle Flower Fascinator,22.50,75.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-amber-crinkle-flower-fascinator/p113291645,New,2025-09-14 17:48:40,https://media.johnlewiscontent.com/i/JohnLewis/112566280,John Lewis Branded,"Whiteselected, Pink"
110377275,John Lewis Plain Leather Keyring Cover,4.50,15.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-plain-leather-keyring-cover/p110377275,New,2025-09-14 17:48:44,https://media.johnlewiscontent.com/i/JohnLewis/110365778,John Lewis Branded,None
112472738,"John Lewis Floral Border Printed Swim Shorts, Blue Multi",10.50,35.00,70.00,In Stock,S,https://www.johnlewis.com/john-lewis-floral-border-printed-swim-shorts-blue-multi/p112472738,New,2025-09-14 17:48:46,https://media.johnlewiscontent.com/i/JohnLewis/009079277,John Lewis Branded,None
111662910,John Lewis Cotton Stripe Unisex Bathrobe,21.00,70.00,70.00,In Stock,XS-S,https://www.johnlewis.com/john-lewis-cotton-stripe-unisex-bathrobe/p111662910,New,2025-09-14 17:48:49,https://media.johnlewiscontent.com/i/JohnLewis/008289629,John Lewis Branded,"Greenselected, Neutral"
112350005,"John Lewis Wool Blend Rib Mittens, Blue",7.50,25.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-wool-blend-rib-mittens-blue/p112350005,New,2025-09-14 17:48:52,https://media.johnlewiscontent.com/i/JohnLewis/111867037,John Lewis Branded,None
112259180,John Lewis Leather Flap Over Belt Handbag,25.50,85.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-leather-flap-over-belt-handbag/p112259180,New,2025-09-14 17:48:55,https://media.johnlewiscontent.com/i/JohnLewis/111491215,John Lewis Branded,None
112476255,John Lewis Felt Vegetable Basket Decoration,1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-felt-vegetable-basket-decoration/p112476255,New,2025-09-14 17:48:58,https://media.johnlewiscontent.com/i/JohnLewis/112373734,John Lewis Branded,None
112512884,John Lewis Felt Daffodil Pot Hanging Decoration,1.50,5.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-felt-daffodil-pot-hanging-decoration/p112512884,New,2025-09-14 17:49:01,https://media.johnlewiscontent.com/i/JohnLewis/112451891,John Lewis Branded,None
6332853,"John Lewis Neon Tissue Paper, Pack of 12",1.20,4.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-neon-tissue-paper-pack-of-12/p6332853,New,2025-09-14 17:49:04,https://media.johnlewiscontent.com/i/JohnLewis/109374764,John Lewis Branded,None
113332499,"John Lewis Vita Ombre Scarf, Multi",11.70,39.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-vita-ombre-scarf-multi/p113332499,New,2025-09-14 17:49:08,https://media.johnlewiscontent.com/i/JohnLewis/112563034,John Lewis Branded,None
111143851,"John Lewis Bee Round Gift Tags, Pack of 3, Multi",0.75,2.50,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-bee-round-gift-tags-pack-of-3-multi/p111143851,New,2025-09-14 17:49:11,https://media.johnlewiscontent.com/i/JohnLewis/110964614,John Lewis Branded,None
111458176,"John Lewis Paper Mache Hen Decoration, Multi",2.40,8.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-paper-mache-hen-decoration-multi/p111458176,New,2025-09-14 17:49:14,https://media.johnlewiscontent.com/i/JohnLewis/111429562,John Lewis Branded,None
4897687,John Lewis Basket Weave Pair Blackout/Thermal Lined Eyelet Curtains,36.00,120.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-basket-weave-pair-blackout-thermal-lined-eyelet-curtains/p4897687,New,2025-09-14 17:49:17,https://media.johnlewiscontent.com/i/JohnLewis/238585253alt10,John Lewis Branded,"Greyselected, Blue Grey, Mocha"
